id	qID	time	ip	query	bgp	precision	recall
1	qsim-1	2017-07-19 19:06:25.675374	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Metallica>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Metallica> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_48	1.0	1.0
2	qsim-2	2017-07-19 19:06:26.816880	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dwayne_Bowe>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dwayne_Bowe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_40	1.0	1.0
3	qsim-3	2017-07-19 19:06:29.435203	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Semisonic>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Semisonic> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_10	1.0	1.0
4	qsim-5	2017-07-19 19:06:30.750475	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jonathan_Swift>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jonathan_Swift> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_58	1.0	1.0
5	qsim-4	2017-07-19 19:06:30.755749	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ace_Frehley>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ace_Frehley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_103	1.0	1.0
6	qsim-7	2017-07-19 19:06:31.820113	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charlie_Sheen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charlie_Sheen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_97	1.0	1.0
7	qsim-6	2017-07-19 19:06:31.845653	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paint>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paint> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_132	1.0	1.0
8	qsim-8	2017-07-19 19:06:38.465099	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_and_Eve>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_and_Eve> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_134	1.0	1.0
9	qsim-10	2017-07-19 19:06:39.622474	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scientist>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scientist> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_131	1.0	1.0
10	qsim-9	2017-07-19 19:06:39.626454	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Cranberries>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Cranberries> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_109	1.0	1.0
