id	time	ip	query	bgp	precision	recall
1	2017-07-17 19:02:13.844407	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Metallica>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Metallica> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75732_2	1.0	1.0
2	2017-07-17 19:02:14.992758	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dwayne_Bowe>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dwayne_Bowe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_12	1.0	1.0
3	2017-07-17 19:02:17.801039	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Semisonic>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Semisonic> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_12	1.0	1.0
4	2017-07-17 19:02:18.800981	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ace_Frehley>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ace_Frehley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73816_68	1.0	1.0
5	2017-07-17 19:02:18.804010	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jonathan_Swift>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jonathan_Swift> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_12	1.0	1.0
6	2017-07-17 19:02:19.800810	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charlie_Sheen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charlie_Sheen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_78	1.0	1.0
7	2017-07-17 19:02:19.804141	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paint>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paint> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_2	1.0	1.0
8	2017-07-17 19:02:26.801135	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_and_Eve>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_and_Eve> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_2	1.0	1.0
9	2017-07-17 19:02:27.801207	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scientist>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scientist> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75723_4	1.0	1.0
10	2017-07-17 19:02:27.804280	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Cranberries>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Cranberries> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75651_12	1.0	1.0
11	2017-07-17 19:02:28.800705	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Will.i.am>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Will.i.am> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_2	1.0	1.0
12	2017-07-17 19:02:28.803942	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Business>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Business> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75688_8	1.0	1.0
13	2017-07-17 19:02:33.800016	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Root_beer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Root_beer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75689_8	1.0	1.0
