id	time	ip	query	bgp	precision	recall
1	2017-07-12 07:44:18.538844	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
0	2017-07-12 07:44:20.309937	127.0.0.1		"?se14015_110 <http://www.example.org/lift2#p2> ""toto"".
?se14015_110 <http://www.example.org/lift2#p1> ?oe14018_106"	0	0
0	2017-07-12 07:44:20.314715	127.0.0.1		?se14015_111 <http://www.example.org/lift2#p1> ?oe14015_111	0	0
0	2017-07-12 07:44:20.327098	127.0.0.1		?se14018_105 <http://www.example.org/lift2#p1> ?oe14018_105	0	0
0	2017-07-12 07:44:20.340688	127.0.0.1		"?se14014_107 <http://www.example.org/lift2#p4> ""tata"""	0	0
2	2017-07-12 07:44:19.682015	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14016_106 <http://www.example.org/lift2#p3> ""titi"".
?se14016_106 <http://www.example.org/lift2#p4> ""tata"".
?se14016_106 <http://www.example.org/lift2#p1> ?oe14014_108"	1.0	1.0
3	2017-07-12 08:11:04.488591	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
0	2017-07-12 08:11:04.934020	127.0.0.1		"?se14014_110 <http://www.example.org/lift2#p2> ""toto"".
?se14014_110 <http://www.example.org/lift2#p1> ?oe14018_108"	0	0
0	2017-07-12 08:11:04.933894	127.0.0.1		"?se14016_110 <http://www.example.org/lift2#p3> ""titi"""	0	0
0	2017-07-12 08:11:04.956637	127.0.0.1		?se14018_107 <http://www.example.org/lift2#p1> ?oe14018_107	0	0
0	2017-07-12 08:11:04.956462	127.0.0.1		?se14016_111 <http://www.example.org/lift2#p1> ?oe14016_111	0	0
4	2017-07-12 08:11:04.493640	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14015_114 <http://www.example.org/lift2#p4> ""tata"".
?se14015_114 <http://www.example.org/lift2#p3> ""titi"".
?se14015_114 <http://www.example.org/lift2#p1> ?oe14016_113"	1.0	1.0
5	2017-07-12 08:57:41.638102	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
0	2017-07-12 08:57:42.021116	127.0.0.1		"?se14016_115 <http://www.example.org/lift2#p4> ""tata"".
?se14016_115 <http://www.example.org/lift2#p1> ?oe14014_116"	0	0
0	2017-07-12 08:57:42.019316	127.0.0.1		"?se14014_113 <http://www.example.org/lift2#p2> ""toto"".
?se14014_113 <http://www.example.org/lift2#p1> ?oe14015_117"	0	0
0	2017-07-12 08:57:42.019203	127.0.0.1		"?se14018_110 <http://www.example.org/lift2#p3> ""titi"""	0	0
0	2017-07-12 08:57:42.027509	127.0.0.1		?se14014_114 <http://www.example.org/lift2#p1> ?oe14014_114	0	0
6	2017-07-12 08:57:41.642617	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14015_116 <http://www.example.org/lift2#p1> ?oe14015_116.
?se14015_116 <http://www.example.org/lift2#p3> ""titi"""	1.0	0.6666666666666666
