id	time	ip	query	bgp	precision	recall
1	2017-07-15 17:24:27.130311	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Metallica>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Metallica> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_2	1.0	1.0
2	2017-07-15 17:24:27.136487	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dwayne_Bowe>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dwayne_Bowe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_2	1.0	1.0
3	2017-07-15 17:24:29.953785	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Semisonic>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Semisonic> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44814_2	1.0	1.0
4	2017-07-15 17:24:30.953465	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jonathan_Swift>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jonathan_Swift> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44590_14	1.0	1.0
5	2017-07-15 17:24:30.956722	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ace_Frehley>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ace_Frehley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44754_4	1.0	1.0
6	2017-07-15 17:24:31.951010	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paint>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paint> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44611_12	1.0	1.0
7	2017-07-15 17:24:31.954291	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charlie_Sheen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charlie_Sheen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44570_16	1.0	1.0
8	2017-07-15 17:24:38.953647	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_and_Eve>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_and_Eve> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_14	1.0	1.0
9	2017-07-15 17:24:39.938378	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Cranberries>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Cranberries> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44760_4	1.0	1.0
10	2017-07-15 17:24:39.941581	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scientist>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scientist> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44531_20	1.0	1.0
11	2017-07-15 17:24:40.941230	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Will.i.am>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Will.i.am> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_6	1.0	1.0
12	2017-07-15 17:24:40.945270	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Business>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Business> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44743_6	1.0	1.0
13	2017-07-15 17:24:45.941962	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Root_beer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Root_beer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_16	1.0	1.0
14	2017-07-15 17:24:46.940979	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colbie_Caillat>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colbie_Caillat> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_4	1.0	1.0
15	2017-07-15 17:24:49.941268	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yogi_Bear>
              a                     ?type
  }
 "	...	0	0
16	2017-07-15 17:24:49.945789	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scary_Movie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scary_Movie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_26	1.0	1.0
17	2017-07-15 17:24:55.941160	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gary_Glitter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gary_Glitter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_4	1.0	1.0
18	2017-07-15 17:24:58.938890	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ash_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ash_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_4	1.0	1.0
