id	qID	time	ip	query	bgp	precision	recall
1	qsim-990	2017-07-18 18:53:43.867645	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Porcupine>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Porcupine> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe97838_58	1.0	1.0
2	qsim-991	2017-07-18 18:53:45.012849	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stephen_King>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stephen_King> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe979_2	1.0	1.0
3	qsim-992	2017-07-18 18:53:52.791301	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Fantasticks>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Fantasticks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe99294_32	1.0	1.0
4	qsim-993	2017-07-18 18:53:53.792371	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Weather>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Weather> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe324_12	1.0	1.0
5	qsim-994	2017-07-18 18:53:54.789410	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tennessee_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tennessee_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe176_16	1.0	1.0
6	qsim-995	2017-07-18 18:53:57.791026	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Denmark>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Denmark> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe825_6	1.0	1.0
7	qsim-996	2017-07-18 18:53:57.794039	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mute_Records>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mute_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe98002_40	1.0	1.0
8	qsim-997	2017-07-18 18:54:00.790325	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe330_12	1.0	1.0
9	qsim-998	2017-07-18 18:54:02.789387	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Japan>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Japan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe97737_70	1.0	1.0
10	qsim-999	2017-07-18 18:54:04.789067	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tower_of_Power>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tower_of_Power> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe99761_26	1.0	1.0
11	qsim-990	2017-07-18 18:55:15.953380	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Porcupine>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Porcupine> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe522_10	1.0	1.0
12	qsim-991	2017-07-18 18:55:16.854188	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stephen_King>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stephen_King> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe99964_20	1.0	1.0
